2026-07-02 10:44:21,426 | INFO | reci.app | session_created
2026-07-02 19:06:05,841 | INFO | reci.app | upload_saved
2026-07-02 19:06:07,374 | INFO | reci.app | job_processed
2026-07-02 19:06:08,682 | INFO | reci.app | upload_saved
2026-07-02 19:06:09,116 | INFO | reci.app | candidates_processed
2026-07-02 19:06:49,327 | INFO | reci.app | startup
2026-07-02 19:06:50,311 | INFO | reci.app | auto_init_starting
2026-07-02 19:06:50,482 | INFO | reci.app | auto_init_complete
2026-07-02 19:07:42,814 | INFO | reci.app | upload_saved
2026-07-02 19:07:44,406 | INFO | reci.app | job_processed
2026-07-02 19:07:49,775 | INFO | reci.app | upload_saved
2026-07-02 19:07:50,205 | INFO | reci.app | candidates_processed
2026-07-02 19:09:12,858 | INFO | reci.app | startup
2026-07-02 19:09:13,870 | INFO | reci.app | auto_init_starting
2026-07-02 19:09:14,037 | INFO | reci.app | auto_init_complete
2026-07-02 19:10:46,611 | INFO | reci.app | session_created
2026-07-02 19:10:46,625 | INFO | reci.app | session_created_with_title
2026-07-02 19:11:21,556 | INFO | reci.app | session_created
2026-07-02 19:11:21,560 | INFO | reci.app | demo_session_created
2026-07-02 19:11:57,580 | INFO | reci.app | session_created
2026-07-02 19:11:57,582 | INFO | reci.app | demo_session_created
2026-07-02 19:12:48,757 | INFO | reci.app | startup
2026-07-02 19:12:49,880 | INFO | reci.app | demo_data_already_present
2026-07-02 19:12:57,191 | INFO | reci.app | startup
2026-07-02 19:12:58,181 | INFO | reci.app | demo_data_already_present
2026-07-02 19:13:35,942 | INFO | reci.app | session_created
2026-07-02 19:13:35,947 | INFO | reci.app | session_created_with_title
2026-07-02 19:14:32,995 | INFO | reci.app | upload_saved
2026-07-02 19:14:35,062 | INFO | reci.app | job_processed
2026-07-02 19:14:37,979 | INFO | reci.app | upload_saved
2026-07-02 19:14:38,602 | INFO | reci.app | candidates_processed
2026-07-02 19:24:40,577 | INFO | reci.app | session_created
2026-07-02 19:24:40,580 | INFO | reci.app | session_created_with_title
2026-07-02 19:25:35,638 | INFO | reci.app | session_created
2026-07-02 19:25:35,641 | INFO | reci.app | demo_session_created
2026-07-02 19:28:27,103 | INFO | reci.app | startup
2026-07-02 19:28:27,538 | INFO | reci.app | demo_data_already_present
2026-07-02 19:28:29,725 | INFO | reci.app | startup
2026-07-02 19:28:30,776 | INFO | reci.app | demo_data_already_present
2026-07-02 19:28:32,080 | INFO | reci.app | startup
2026-07-02 19:28:32,726 | INFO | reci.app | demo_data_already_present
2026-07-02 20:50:17,919 | INFO | reci.app | startup
2026-07-02 20:50:18,332 | INFO | reci.app | demo_data_already_present
2026-07-02 20:50:41,899 | INFO | reci.app | session_created
2026-07-02 20:50:41,900 | INFO | reci.app | demo_session_created
2026-07-02 20:52:27,875 | INFO | reci.app | session_created
2026-07-02 20:52:27,878 | INFO | reci.app | session_created_with_title
2026-07-02 20:52:53,891 | INFO | reci.app | upload_saved
2026-07-02 20:52:54,422 | INFO | reci.app | job_processed
2026-07-02 20:55:52,981 | INFO | reci.app | startup
2026-07-02 20:55:53,820 | INFO | reci.app | demo_data_already_present
2026-07-02 20:56:01,833 | INFO | reci.app | startup
2026-07-02 20:56:02,352 | INFO | reci.app | demo_data_already_present
2026-07-02 20:56:13,922 | INFO | reci.app | startup
2026-07-02 20:56:14,439 | INFO | reci.app | demo_data_already_present
2026-07-02 20:56:21,481 | INFO | reci.app | startup
2026-07-02 20:56:21,928 | INFO | reci.app | demo_data_already_present
2026-07-02 20:57:18,795 | INFO | reci.app | upload_saved
2026-07-02 20:57:18,892 | INFO | reci.app | candidates_processed
2026-07-02 20:57:23,414 | INFO | reci.app | upload_saved
2026-07-02 20:57:23,903 | INFO | reci.app | job_processed
2026-07-02 20:59:50,591 | INFO | reci.app | session_created
2026-07-02 20:59:50,593 | INFO | reci.app | demo_session_created
2026-07-02 21:05:09,705 | INFO | reci.app | session_created
2026-07-02 21:05:09,708 | INFO | reci.app | demo_session_created
2026-07-02 21:06:30,475 | INFO | reci.app | job_confirmed
2026-07-02 21:11:57,973 | INFO | reci.app | session_created
2026-07-02 21:11:57,976 | INFO | reci.app | session_created_with_title
2026-07-02 21:12:08,825 | INFO | reci.app | upload_saved
2026-07-02 21:12:09,312 | INFO | reci.app | job_processed
2026-07-02 21:12:10,131 | INFO | reci.app | upload_saved
2026-07-02 21:12:10,202 | INFO | reci.app | candidates_processed
2026-07-02 21:12:23,164 | INFO | reci.app | job_confirmed
2026-07-02 21:13:04,455 | INFO | reci.app | session_created
2026-07-02 21:13:04,459 | INFO | reci.app | demo_session_created
2026-07-02 21:19:45,634 | INFO | reci.app | session_created
2026-07-02 21:19:45,636 | INFO | reci.app | demo_session_created
2026-07-02 21:20:11,253 | INFO | reci.app | session_created
2026-07-02 21:20:11,255 | INFO | reci.app | session_created_with_title
2026-07-02 21:20:35,480 | INFO | reci.app | upload_saved
2026-07-02 21:20:36,435 | INFO | reci.app | job_processed
2026-07-02 21:20:38,361 | INFO | reci.app | upload_saved
2026-07-02 21:20:38,890 | INFO | reci.app | candidates_processed
2026-07-02 21:20:56,777 | INFO | reci.app | job_updated
2026-07-02 21:21:02,305 | INFO | reci.app | job_confirmed
2026-07-02 21:29:57,655 | INFO | reci.app | session_created
2026-07-02 21:29:57,658 | INFO | reci.app | demo_session_created
2026-07-02 21:32:03,191 | INFO | reci.app | session_created
2026-07-02 21:32:03,193 | INFO | reci.app | session_created_with_title
2026-07-02 21:32:20,180 | INFO | reci.app | upload_saved
2026-07-02 21:32:20,660 | INFO | reci.app | job_processed
2026-07-02 21:32:22,191 | INFO | reci.app | upload_saved
2026-07-02 21:32:22,265 | INFO | reci.app | candidates_processed
2026-07-02 21:32:28,558 | INFO | reci.app | job_confirmed
2026-07-02 21:33:36,667 | INFO | reci.app | startup
2026-07-02 21:33:37,392 | INFO | reci.app | demo_data_already_present
2026-07-02 21:34:05,670 | INFO | reci.app | startup
2026-07-02 21:34:06,538 | INFO | reci.app | demo_data_already_present
